activity,description,expected,nonempty,unavailable_trials,frames,min_span_s,max_span_s,max_scale_range_pct
A10,Backfall,5,4,['S50A10T05'],143,0.6,1.7666666666666666,9.385908936619147
A11,Frontfall,5,2,"['S50A11T05', 'S50A11T03', 'S50A11T01']",138,2.033333333333333,2.5,33.6715400380017
A12,Leftfall,5,4,['S50A12T03'],158,0.3333333333333333,2.3666666666666667,35.259117475663416
A13,Rightfall,5,4,['S50A13T04'],120,0.5666666666666667,1.6333333333333333,39.9686555668163
A14,Rotatefall (turn and fall),5,5,[],336,0.5333333333333333,3.033333333333333,25.47641505046403
